,Thr,TP,FP,TN,FN,Accuracy,Conf
0,0.1,357.0,0.0,0.0,3.0,0.9916666666666667,0.9916666666666667
1,0.2,349.0,0.0,0.0,10.0,0.9721448467966574,0.9721448467966574
2,0.3,344.0,0.0,0.0,14.0,0.9608938547486033,0.9608938547486033
3,0.4,340.0,0.0,0.0,18.0,0.9497206703910615,0.9497206703910615
4,0.5,336.0,0.0,0.0,20.0,0.9438202247191011,0.9438202247191011
5,0.6,329.0,0.0,0.0,16.0,0.9536231884057971,0.9536231884057971
6,0.7,322.0,0.0,0.0,10.0,0.9698795180722891,0.9698795180722891
7,0.8,312.0,0.0,0.0,1.0,0.9968051118210862,0.9968051118210862
8,0.9,190.0,0.0,0.0,0.0,1.0,1.0
