,TP,FP,TN,FN,RT
0.1,1084,2975,147,169,1
0.2,971,1475,293,282,1
0.3,854,969,393,399,8
0.4,757,638,490,496,10
0.5,643,403,576,610,340
0.6,507,206,669,746,340
0.7,365,92,727,888,340
0.8,225,22,758,1028,421
0.9,5,0,765,1248,456
